transaction_id,item_sku,region,transaction_date,unit_price,units_sold,card_number,cvv
14946,PROD-076,North,2023-06-26,125.21,1,5160404010145754,437
14168,PROD-049,East,2023-06-26,385.46,77,8421529466971448,784
11804,PROD-008,West,2023-06-26,370.89,18,5218868769266635,318
10253,PROD-026,North,2023-06-26,421.62,76,7281843137892722,321
13030,PROD-080,South,2023-06-26,213.8,97,4904411912849951,767
12124,PROD-063,North,2023-06-26,124.13,31,4339837051143822,950
13793,PROD-086,North,2023-06-26,425.92,69,8362109201651899,373
10567,PROD-007,East,2023-06-27,417.09,89,5566984590533938,964
14187,PROD-040,North,2023-06-28,44.09,61,7163850210638655,400
14936,PROD-059,East,2023-06-28,304.03,99,8320139021307290,643
13653,PROD-047,West,2023-06-28,118.12,40,6290474523727842,806
13650,PROD-091,Central,2023-06-28,27.28,26,4771077407944407,441
12782,PROD-031,South,2023-06-28,71.97,52,5428958313032511,725
14573,PROD-068,Central,2023-06-28,308.29,6,3938787987713087,814
13320,PROD-068,Central,2023-06-29,329.19,57,3825188525255335,416
14252,PROD-025,South,2023-06-29,447.06,3,2856896418415870,295
11853,PROD-012,South,2023-06-29,10.64,25,6501696805961310,713
10483,PROD-000,South,2023-06-29,390.75,56,6659244060241020,236
10991,PROD-035,North,2023-06-29,420.98,9,4984850627828906,808
11366,PROD-032,East,2023-06-29,285.86,98,3546073622646133,603
14505,PROD-007,West,2023-06-30,109.77,1,2250281150687630,623
11805,PROD-085,Central,2023-06-30,115.39,31,2985280032941918,132
11589,PROD-028,North,2023-06-30,100.91,91,6503491486304325,610
11578,PROD-023,North,2023-06-30,52.96,87,3287124039081869,389
11552,PROD-091,Central,2023-06-30,435.01,34,8662573873515605,385
10219,PROD-008,Central,2023-06-30,89.9,6,8015710460097935,327
14095,PROD-008,South,2023-06-30,239.04,6,1394936276540854,186
12509,PROD-045,East,2023-06-30,474.65,42,8554025922999928,690
11837,PROD-054,West,2023-07-01,392.76,58,5807325054990633,164
11942,PROD-038,Central,2023-07-01,195.89,49,3787050477081283,969
10896,PROD-095,Central,2023-07-02,321.29,91,8309052324864424,527
10231,PROD-033,East,2023-07-02,115.86,74,8802383707101179,481
10966,PROD-053,East,2023-07-02,118.89,42,7455230072880553,829
11523,PROD-081,North,2023-07-02,333.14,59,6745727442110807,865
11058,PROD-041,South,2023-07-02,345.22,83,5872336428645750,378
11038,PROD-087,Central,2023-07-02,273.3,88,2555297449620198,347
13942,PROD-027,North,2023-07-02,203.84,43,1331339922096291,877
10063,PROD-015,Central,2023-07-03,172.38,15,4088113611613716,125
13252,PROD-045,South,2023-07-03,10.5,46,3894757507414018,787
11553,PROD-040,West,2023-07-03,154.71,54,4325482979768710,644
11892,PROD-044,West,2023-07-03,138.45,46,5020252387127564,107
14633,PROD-075,Central,2023-07-03,52.99,2,4295642510805332,678
11444,PROD-056,South,2023-07-04,18.55,63,8348555728749732,677
14816,PROD-062,South,2023-07-04,366.88,96,5714745523364830,805
11407,PROD-028,South,2023-07-04,183.16,18,1894738363115793,732
11468,PROD-094,North,2023-07-04,77.56,11,1084575936267881,848
14656,PROD-065,South,2023-07-04,325.86,85,5371524084014954,662
12988,PROD-026,South,2023-07-04,265.0,97,6468287023734110,817
14556,PROD-077,North,2023-07-05,14.15,90,8272549230740656,594
13259,PROD-066,Central,2023-07-05,297.76,33,1886937694124271,299
13553,PROD-039,West,2023-07-05,78.7,24,3014857165902777,452
10303,PROD-016,East,2023-07-05,209.31,91,8615377140752039,981
14196,PROD-097,South,2023-07-05,229.72,83,5882916817251159,973
12117,PROD-015,South,2023-07-05,481.96,67,5568930861550596,387
14145,PROD-085,South,2023-07-06,88.25,44,5999595047176491,763
11823,PROD-038,North,2023-07-06,134.42,62,5467052560550520,468
13815,PROD-071,Central,2023-07-06,377.77,5,6505392721228686,235
12799,PROD-036,West,2023-07-07,118.98,72,7738062235632665,979
12906,PROD-028,South,2023-07-07,215.94,48,7818608425434539,864
10972,PROD-027,West,2023-07-07,322.3,53,3584329790243642,821
12651,PROD-038,East,2023-07-07,42.85,65,3970486844417369,253
10129,PROD-037,North,2023-07-07,352.16,82,1612315008708186,524
14422,PROD-080,East,2023-07-08,332.09,49,7674483909683478,792
12989,PROD-052,South,2023-07-08,264.19,91,1771076919899439,498
13986,PROD-040,North,2023-07-08,437.22,26,8024139646888892,631
13417,PROD-087,Central,2023-07-08,485.45,24,4613759901689792,422
12002,PROD-032,West,2023-07-08,372.69,80,5676643672115298,286
10355,PROD-032,East,2023-07-08,235.8,92,7018226531142893,128
13287,PROD-074,East,2023-07-08,450.6,66,5211805817764436,707
11770,PROD-062,Central,2023-07-10,228.45,29,3716585411353577,891
10898,PROD-071,South,2023-07-10,104.85,68,2361322308886339,633
11059,PROD-051,North,2023-07-10,86.24,3,6467729559839407,757
12074,PROD-038,South,2023-07-10,319.76,58,6001240919582091,212
13484,PROD-085,East,2023-07-10,453.92,83,6408776570869888,776
13566,PROD-065,East,2023-07-10,344.87,17,6052422297848263,965
13128,PROD-050,Central,2023-07-11,13.55,93,1925906883493720,349
13453,PROD-012,Central,2023-07-11,433.73,62,7950207771502714,423
11201,PROD-084,North,2023-07-11,267.7,67,8770177810557212,730
13823,PROD-075,Central,2023-07-12,119.15,44,8882736931487694,135
10729,PROD-054,West,2023-07-12,204.27,40,1138982088455434,828
13699,PROD-066,Central,2023-07-12,130.74,11,8138159330338312,884
11975,PROD-030,West,2023-07-12,148.76,42,3940204396636376,197
14895,PROD-073,Central,2023-07-12,334.99,80,1597361700643454,421
11066,PROD-091,East,2023-07-12,391.54,65,7379752283846165,178
14774,PROD-091,North,2023-07-12,160.63,60,3524716471216614,183
14477,PROD-083,South,2023-07-13,382.61,43,1450265985464368,599
11102,PROD-075,North,2023-07-13,489.76,73,7781286994421799,758
13020,PROD-057,South,2023-07-13,52.42,11,4678248164208944,284
11314,PROD-016,North,2023-07-13,437.32,73,7714201499523701,815
10557,PROD-081,Central,2023-07-13,325.6,21,8386791718109888,205
12029,PROD-039,North,2023-07-13,343.28,78,2307270640510177,582
14828,PROD-068,Central,2023-07-14,188.35,100,4026577253079063,105
11389,PROD-065,West,2023-07-14,231.65,51,8933966661513277,911
14499,PROD-048,West,2023-07-15,46.01,97,4835986386281950,257
14240,PROD-074,North,2023-07-15,278.59,46,5025173474971172,646
12970,PROD-041,West,2023-07-15,421.95,50,7316847913300152,583
14271,PROD-014,West,2023-07-15,425.32,54,8395401239960603,221
12207,PROD-053,East,2023-07-15,197.89,37,3787828043424502,609
13838,PROD-066,North,2023-07-16,26.14,30,2199389354564834,256
10323,PROD-008,West,2023-07-16,211.48,17,6489185404867771,773
10727,PROD-040,East,2023-07-17,149.38,1,3759819692915717,395
14154,PROD-051,East,2023-07-17,75.73,95,6220856470726335,193
11689,PROD-006,East,2023-07-17,489.91,84,4964376212719074,135
14443,PROD-037,Central,2023-07-17,87.76,7,5962817060389759,890
10637,PROD-060,West,2023-07-17,482.01,69,7430861531265174,142
10105,PROD-058,South,2023-07-17,489.84,91,8269904152808138,611
10457,PROD-045,South,2023-07-17,20.31,92,4619633592764718,212
12815,PROD-075,South,2023-07-18,233.87,93,4159462847033569,442
12693,PROD-017,South,2023-07-18,375.33,72,6388959119415557,985
13311,PROD-059,North,2023-07-18,141.08,84,4146730726885001,753
13543,PROD-012,North,2023-07-19,329.36,59,7781608390973392,544
10911,PROD-048,North,2023-07-19,388.09,96,6683325851862723,563
10392,PROD-017,South,2023-07-19,134.22,22,6365959040461577,181
13422,PROD-002,Central,2023-07-19,127.07,51,4896228130245238,517
13282,PROD-020,Central,2023-07-20,311.82,46,7990295828172922,793
10451,PROD-045,East,2023-07-20,334.05,89,6763009710545295,148
13243,PROD-040,Central,2023-07-20,49.31,72,2919142882169352,378
13411,PROD-056,East,2023-07-20,76.36,22,6938167560926549,107
11174,PROD-055,Central,2023-07-20,208.96,74,2999109545108910,120
11723,PROD-081,East,2023-07-20,423.27,58,3599606057612154,195
13849,PROD-082,South,2023-07-21,19.4,2,5966172053809276,665
13902,PROD-083,Central,2023-07-21,428.21,8,4198130527652954,565
13185,PROD-048,South,2023-07-21,435.88,76,2702904967679283,275
14964,PROD-067,South,2023-07-21,301.9,14,4767196107695888,636
14149,PROD-066,North,2023-07-22,317.06,20,7344226060409708,493
10874,PROD-066,East,2023-07-22,68.58,65,6191088050249851,158
10910,PROD-025,South,2023-07-23,252.3,100,4447587462170279,651
10765,PROD-020,North,2023-07-23,277.26,55,1937269785652175,913
14542,PROD-015,West,2023-07-23,161.46,68,8590628302327649,276
10093,PROD-018,North,2023-07-23,134.52,51,8071451738014592,887
11810,PROD-095,South,2023-07-23,486.56,56,2778624141196279,451
11319,PROD-004,Central,2023-07-23,416.43,91,3948296996564379,791
13486,PROD-089,West,2023-07-24,342.72,3,1401637044779865,911
14719,PROD-065,Central,2023-07-24,179.9,96,7578382045177627,776
13599,PROD-037,West,2023-07-24,97.45,96,1075765620207501,530
13074,PROD-011,Central,2023-07-25,137.1,51,8236500817685473,718
10348,PROD-023,Central,2023-07-26,477.36,28,3570291139341833,278
11089,PROD-097,Central,2023-07-26,310.24,62,2750136112778453,946
13523,PROD-094,Central,2023-07-26,441.44,52,3974934604066102,713
10978,PROD-010,Central,2023-07-26,366.21,10,4761497883242648,926
10079,PROD-075,North,2023-07-26,146.45,67,8222946042182345,478
12665,PROD-057,East,2023-07-26,72.51,77,1076955086623221,828
11663,PROD-039,Central,2023-07-27,82.1,29,8768539435233687,823
10656,PROD-021,Central,2023-07-27,221.27,63,2881200347795194,472
11540,PROD-063,South,2023-07-27,29.12,73,2799198721320806,278
11943,PROD-039,North,2023-07-27,450.13,50,5694180771798741,730
12789,PROD-022,Central,2023-07-27,55.89,64,4807417339995067,763
12088,PROD-054,West,2023-07-27,347.82,19,8191944761011365,819
10289,PROD-005,West,2023-07-28,213.27,27,4822814308607467,246
12488,PROD-007,North,2023-07-28,226.81,60,5188806537273708,338
10436,PROD-066,South,2023-07-28,166.16,17,4838954393234588,667
13674,PROD-044,North,2023-07-29,228.93,79,4116594393353663,569
13545,PROD-057,Central,2023-07-29,412.72,79,3291418737641707,329
12247,PROD-099,North,2023-07-29,276.58,6,7834331098575383,997
14346,PROD-088,West,2023-07-29,315.18,55,1111939434536190,132
11658,PROD-074,Central,2023-07-29,290.22,78,6613693664567492,580
12016,PROD-095,South,2023-07-30,255.08,44,7064696741633830,780
13034,PROD-048,Central,2023-07-30,399.55,35,8470998790311074,323
14793,PROD-042,North,2023-07-30,251.18,32,1997967608633906,465
10726,PROD-003,Central,2023-07-30,289.02,40,4812574772493605,101
11078,PROD-073,Central,2023-07-30,138.64,80,2965124141117704,657
12824,PROD-065,West,2023-07-31,221.2,59,5504759349250110,381
13805,PROD-031,West,2023-07-31,422.45,84,2935319847210616,138
14207,PROD-081,South,2023-07-31,294.94,57,1773417971215573,825
14327,PROD-091,South,2023-07-31,445.6,35,1993507174994304,698
10013,PROD-067,North,2023-08-01,242.34,6,5719536345189018,287
14751,PROD-008,North,2023-08-01,136.05,19,8377201839283279,574
10576,PROD-030,North,2023-08-01,155.11,32,6038333455017207,831
10581,PROD-003,North,2023-08-01,359.33,32,5953223825194913,619
12896,PROD-069,Central,2023-08-01,128.12,93,2251303201062184,795
14729,PROD-048,South,2023-08-01,78.43,56,3748441579012356,628
10857,PROD-006,South,2023-08-01,49.28,68,4778129238762288,177
11688,PROD-045,East,2023-08-02,327.53,9,4331038633120559,891
10018,PROD-075,Central,2023-08-02,268.69,54,4914171948565643,946
14307,PROD-024,Central,2023-08-02,496.7,42,8347943463172548,575
12902,PROD-063,South,2023-08-02,432.48,58,3469655435040743,163
10144,PROD-074,West,2023-08-03,224.7,39,4958573251917921,998
13047,PROD-028,Central,2023-08-03,477.35,2,8907626444006639,519
14552,PROD-063,Central,2023-08-03,155.54,87,6076334555128267,570
13467,PROD-027,West,2023-08-03,373.84,42,5901555992473745,213
12965,PROD-029,West,2023-08-04,97.2,16,6431713980723471,534
12645,PROD-045,West,2023-08-04,141.35,47,8557886224677347,325
11240,PROD-097,South,2023-08-04,371.5,66,7135206164044990,953
12240,PROD-012,East,2023-08-04,182.3,11,2297062583210339,150
10568,PROD-091,West,2023-08-04,353.53,66,1881377585118891,570
12664,PROD-095,South,2023-08-04,348.8,89,5282870172560884,917
10784,PROD-018,South,2023-08-04,294.13,49,8736870378145788,695
12697,PROD-014,Central,2023-08-04,174.37,3,3708377094884535,852
12829,PROD-005,West,2023-08-04,149.12,26,2156603167159781,321
12691,PROD-062,West,2023-08-04,472.25,2,3277310314912051,258
12149,PROD-066,South,2023-08-04,446.38,86,4224077815206617,377
10150,PROD-039,Central,2023-08-04,112.89,92,7498925844480098,135
14935,PROD-062,East,2023-08-05,164.94,85,1245172636802991,965
11239,PROD-075,South,2023-08-05,262.3,69,2099214828521217,371
13440,PROD-008,West,2023-08-06,22.45,49,4677024027479826,841
13857,PROD-007,East,2023-08-06,456.54,53,8070474378422764,174
11825,PROD-044,South,2023-08-06,489.35,84,5976384765965619,641
13860,PROD-072,West,2023-08-06,127.01,19,8946738259092600,841
14997,PROD-076,South,2023-08-06,483.46,63,6593354009447841,483
11747,PROD-072,West,2023-08-07,129.53,24,3830720531908193,736
11889,PROD-084,West,2023-08-07,228.66,58,7241779143725223,791
14724,PROD-003,North,2023-08-07,444.97,68,5663206254204996,303
11726,PROD-003,West,2023-08-07,119.58,68,5561388197263883,120
10179,PROD-024,West,2023-08-08,70.54,5,5961448514938179,586
14101,PROD-010,South,2023-08-08,432.41,72,7692993100260402,469
12700,PROD-033,North,2023-08-09,382.34,37,8740182632429734,601
12377,PROD-089,South,2023-08-09,42.61,82,3412405865648333,978
13182,PROD-086,West,2023-08-09,465.69,45,7605011696685836,429
14982,PROD-083,Central,2023-08-09,89.28,96,8130865531013007,687
14399,PROD-033,East,2023-08-09,71.86,9,5555586732876973,882
13208,PROD-057,Central,2023-08-09,200.97,37,7020213202241465,138
12630,PROD-075,West,2023-08-10,348.5,94,3755541030511826,745
14846,PROD-022,West,2023-08-10,375.76,91,6495784039716768,493
14083,PROD-088,West,2023-08-10,223.18,78,6308951627988695,925
13134,PROD-017,West,2023-08-10,107.65,97,5559687382301695,764
14071,PROD-005,East,2023-08-10,377.52,96,5982184273843393,476
10667,PROD-084,Central,2023-08-11,327.42,59,3296983502549008,665
10102,PROD-066,East,2023-08-11,334.11,17,7840326303802704,304
11280,PROD-097,South,2023-08-11,37.57,68,2468114878091373,913
10122,PROD-041,Central,2023-08-11,300.51,34,8131364741797258,574
14647,PROD-002,East,2023-08-11,475.0,98,7832238844143825,465
13171,PROD-013,East,2023-08-12,224.95,41,1005770929411025,556
13700,PROD-042,North,2023-08-12,69.07,47,4865513461067554,195
14280,PROD-076,Central,2023-08-12,209.17,3,6585357723801639,455
14536,PROD-069,North,2023-08-12,22.32,88,1165714552277234,806
11870,PROD-004,East,2023-08-12,453.71,84,3215838877931123,426
12408,PROD-076,North,2023-08-12,42.13,85,1326468537032040,319
13582,PROD-035,East,2023-08-12,331.06,14,2874934665252036,166
14183,PROD-024,North,2023-08-12,433.85,50,1053626438444279,796
14651,PROD-099,South,2023-08-13,355.11,44,2392519777646442,226
12094,PROD-099,East,2023-08-13,129.28,46,8077225412647781,756
14410,PROD-032,Central,2023-08-14,238.94,24,5934170118161943,405
12913,PROD-042,Central,2023-08-14,387.72,84,7916934544790887,161
13175,PROD-035,Central,2023-08-16,62.19,24,2477020500792309,471
10706,PROD-048,Central,2023-08-16,40.42,86,3909851966811443,649
10160,PROD-093,East,2023-08-16,49.64,69,4308329536824620,768
13463,PROD-040,West,2023-08-16,208.32,6,3009790258286828,143
12876,PROD-053,North,2023-08-16,83.92,52,7671710791479008,696
11672,PROD-028,East,2023-08-16,303.94,54,4985814589510492,768
12641,PROD-039,West,2023-08-16,181.62,5,6325040262687174,420
12684,PROD-087,North,2023-08-16,389.62,4,2298532252944817,261
14133,PROD-014,Central,2023-08-16,168.36,69,7116785891577274,671
12417,PROD-096,North,2023-08-16,128.18,60,7716977360991009,119
11385,PROD-058,East,2023-08-17,446.5,55,7826119106989965,898
11577,PROD-023,East,2023-08-17,454.54,3,5154751203559294,416
12550,PROD-075,South,2023-08-17,188.61,40,4177374121266850,320
13299,PROD-003,Central,2023-08-17,37.45,35,6173829656957824,814
12134,PROD-091,Central,2023-08-17,289.68,32,2112377312473273,847
10845,PROD-058,West,2023-08-17,249.75,55,3163015531397366,783
10049,PROD-070,West,2023-08-17,115.03,24,3769195740986913,696
14035,PROD-037,East,2023-08-18,213.85,86,1998519617519217,522
10140,PROD-002,Central,2023-08-18,110.09,56,8869524754425409,650
14258,PROD-096,North,2023-08-18,416.88,19,1527565320110091,398
10635,PROD-018,Central,2023-08-18,402.53,22,4191086245005511,589
10540,PROD-056,East,2023-08-19,262.75,87,1699630139649833,564
12918,PROD-088,South,2023-08-19,16.62,77,7529191051449787,505
14375,PROD-091,Central,2023-08-19,464.83,60,5038610370157453,355
11325,PROD-014,North,2023-08-19,36.15,93,7751734963489023,423
12258,PROD-050,South,2023-08-19,417.78,98,8563407755107435,519
11483,PROD-080,North,2023-08-20,336.7,82,3689823306047041,138
10849,PROD-010,East,2023-08-20,106.06,12,1572708361018424,776
12413,PROD-040,North,2023-08-20,255.44,85,2087142134261119,730
13469,PROD-070,North,2023-08-20,427.85,72,3878893022759067,275
11027,PROD-027,East,2023-08-20,300.53,29,5329046024716664,822
13277,PROD-011,East,2023-08-21,43.25,56,3113670981539283,660
14016,PROD-082,Central,2023-08-21,138.09,23,2019346674133397,153
14318,PROD-093,West,2023-08-21,306.36,67,8305626945681184,893
12191,PROD-029,West,2023-08-21,12.36,43,5415084661189516,465
14193,PROD-030,Central,2023-08-22,363.2,24,7952826382925794,729
11380,PROD-030,North,2023-08-22,162.35,2,1836076923957338,209
12013,PROD-094,East,2023-08-22,322.8,9,8183288825605697,662
10271,PROD-009,South,2023-08-22,427.85,52,8753978023774047,641
11190,PROD-070,North,2023-08-22,276.06,87,2856390281524590,700
12161,PROD-024,South,2023-08-23,490.94,19,7514179578060101,808
11287,PROD-061,East,2023-08-23,412.38,37,2244405339767918,716
14543,PROD-030,East,2023-08-23,320.6,12,5340714346129231,651
10919,PROD-035,North,2023-08-23,196.76,59,3967471242707884,788
14056,PROD-066,East,2023-08-24,341.06,13,3666101576456559,215
13382,PROD-066,North,2023-08-24,173.62,10,1764918198885176,366
10648,PROD-066,South,2023-08-24,198.44,96,5382958281247476,716
14028,PROD-097,North,2023-08-25,445.65,19,3126779275555710,580
12305,PROD-045,West,2023-08-26,143.84,83,7114366120854370,541
11473,PROD-031,South,2023-08-26,179.86,40,8599986648053113,122
11811,PROD-076,West,2023-08-26,345.55,23,8585101597337025,568
12634,PROD-066,West,2023-08-26,491.24,57,1064032568826708,693
12139,PROD-002,West,2023-08-26,455.77,67,8121487226372253,160
11346,PROD-085,South,2023-08-26,430.26,85,2139819498198697,167
14584,PROD-040,East,2023-08-27,351.16,54,7364605834123115,268
12573,PROD-062,West,2023-08-28,96.55,59,6290252774679801,771
11264,PROD-067,North,2023-08-28,159.17,82,7051145918252713,378
14263,PROD-093,West,2023-08-28,485.85,67,1885720047777640,213
10630,PROD-057,West,2023-08-28,211.01,30,4985324830614488,121
12682,PROD-012,South,2023-08-29,369.85,24,3331488043192494,997
11618,PROD-095,East,2023-08-29,116.58,84,5974530397631362,528
11281,PROD-001,South,2023-08-29,56.54,20,7168941398589263,570
14837,PROD-006,North,2023-08-29,193.64,56,5552430099642741,396
14023,PROD-033,South,2023-08-29,485.69,10,3443657463774683,580
10060,PROD-093,East,2023-08-29,333.07,51,8747574931319487,272
10731,PROD-031,West,2023-08-30,80.28,13,2874211377128781,480
12464,PROD-081,South,2023-08-30,91.45,75,6609226081617936,175
13829,PROD-062,East,2023-08-30,372.33,96,3662399785154617,747
14984,PROD-082,East,2023-08-30,95.2,25,3916811644156064,666
11982,PROD-059,East,2023-08-31,111.43,89,2417667016663227,498
11778,PROD-014,West,2023-08-31,17.77,37,4002649084032101,253
14736,PROD-065,West,2023-08-31,483.35,40,8707372229459705,712
13558,PROD-037,West,2023-08-31,90.38,54,5144467976455802,441
13927,PROD-006,West,2023-08-31,413.67,41,6814359474760427,153
11404,PROD-075,South,2023-08-31,209.52,93,1005214221247402,245
11292,PROD-062,South,2023-09-01,158.71,98,8512339257223016,601
13706,PROD-029,East,2023-09-01,418.26,57,4429921146923558,866
10117,PROD-088,South,2023-09-01,62.73,9,5952396144430425,869
12004,PROD-015,Central,2023-09-01,418.55,83,1043223033299735,238
14714,PROD-061,West,2023-09-01,298.15,20,5460886146376819,485
12656,PROD-058,West,2023-09-02,140.56,86,8011376454447030,719
12287,PROD-056,Central,2023-09-02,451.85,43,7962134418752681,474
14464,PROD-086,West,2023-09-02,352.05,62,7332128704112094,686
10893,PROD-082,West,2023-09-02,283.14,6,5432730231003737,148
14503,PROD-030,Central,2023-09-02,130.05,32,8176743569647635,819
12589,PROD-083,East,2023-09-02,286.01,95,7134644757062050,321
12392,PROD-086,Central,2023-09-02,126.12,51,5239372014513117,653
11809,PROD-008,West,2023-09-02,134.9,62,2551782143039210,597
14358,PROD-040,South,2023-09-03,157.9,48,1552193525911853,944
11895,PROD-071,West,2023-09-03,159.71,97,2839311702483747,736
13843,PROD-076,South,2023-09-03,220.49,91,7054843397907978,703
11769,PROD-055,North,2023-09-03,12.47,33,1241955957319624,144
14151,PROD-074,North,2023-09-04,322.49,82,5464703677053687,110
14601,PROD-035,East,2023-09-04,167.42,26,2160890007704063,985
14511,PROD-094,North,2023-09-05,390.14,97,7225835576174197,629
10660,PROD-027,Central,2023-09-05,182.02,16,5012005248756859,562
11561,PROD-080,Central,2023-09-05,81.48,49,2625464313406196,760
12054,PROD-042,Central,2023-09-05,45.6,97,4586224436953159,725
10633,PROD-096,Central,2023-09-05,195.74,66,3269771133392812,658
14299,PROD-058,West,2023-09-05,66.48,55,3268979084502171,384
11987,PROD-020,North,2023-09-05,127.36,98,2834555869850371,102
11767,PROD-004,East,2023-09-05,75.71,53,5265804216767008,441
10777,PROD-027,South,2023-09-06,376.24,56,1789051480045915,900
13670,PROD-019,East,2023-09-06,70.58,67,5354522014271165,685
12996,PROD-027,West,2023-09-06,105.03,75,5552684058279407,718
10315,PROD-072,West,2023-09-06,291.05,13,6477623800769740,100
14025,PROD-026,North,2023-09-06,107.47,53,3381435096862102,730
14336,PROD-056,Central,2023-09-06,78.48,13,5565213713873557,795
10903,PROD-002,West,2023-09-06,268.83,66,1473138529711736,930
13450,PROD-052,West,2023-09-06,472.38,80,8042815974611919,442
11927,PROD-006,East,2023-09-06,246.48,97,1717119459010472,389
10573,PROD-092,West,2023-09-06,174.21,86,2425636378887075,406
13353,PROD-066,East,2023-09-07,464.92,12,6585989256364688,478
11417,PROD-040,West,2023-09-07,335.16,32,5645806424656567,785
10918,PROD-007,North,2023-09-07,205.14,1,5191032673196148,199
12818,PROD-060,Central,2023-09-08,415.94,22,8923687175415965,253
11730,PROD-037,East,2023-09-08,85.33,71,6085027470747754,653
14125,PROD-034,West,2023-09-08,297.1,95,4489759630135140,424
12788,PROD-098,Central,2023-09-09,484.46,20,3652416458169043,874
13576,PROD-000,South,2023-09-09,412.96,34,3847814350991686,796
11145,PROD-048,Central,2023-09-09,379.08,90,4557188668232259,855
14668,PROD-017,West,2023-09-09,150.55,19,2427933060688647,189
10798,PROD-093,East,2023-09-10,62.06,19,1249092056665043,858
12017,PROD-019,West,2023-09-10,435.58,80,8641410545027351,443
14957,PROD-017,West,2023-09-10,279.74,2,6450105913156421,557
14881,PROD-044,Central,2023-09-10,168.96,12,5100183895681446,806
12980,PROD-075,East,2023-09-10,412.78,66,4572527117124582,649
11756,PROD-005,South,2023-09-10,488.66,27,1610721123859000,388
11855,PROD-030,North,2023-09-11,399.11,88,1908412206163263,945
14732,PROD-079,North,2023-09-11,181.4,26,2191277346170788,611
14814,PROD-009,East,2023-09-11,106.01,5,2025684512253103,861
11854,PROD-077,North,2023-09-11,360.42,37,2062240827883060,747
10670,PROD-080,South,2023-09-11,62.04,73,6135557740962274,726
10672,PROD-001,North,2023-09-11,450.87,59,7613418823648645,735
14198,PROD-080,Central,2023-09-11,395.85,17,5573120104818859,978
13686,PROD-055,North,2023-09-11,16.77,25,2793014057477580,947
14529,PROD-021,West,2023-09-11,173.06,74,7296859170707903,174
14947,PROD-099,South,2023-09-11,314.79,94,4535504841642558,388
12889,PROD-068,East,2023-09-11,160.91,38,1987515690193903,169
10167,PROD-023,Central,2023-09-11,483.78,75,7590201652365786,944
13246,PROD-022,East,2023-09-12,371.44,5,8939281759069039,296
14540,PROD-016,South,2023-09-12,392.25,57,8650600769004244,523
11584,PROD-082,South,2023-09-12,259.35,32,1396560429169730,940
11919,PROD-094,North,2023-09-12,204.46,80,5035968855943255,997
14212,PROD-025,East,2023-09-12,38.27,81,4139302236312867,958
13685,PROD-049,East,2023-09-13,213.26,28,6898200270317067,391
11563,PROD-033,North,2023-09-13,381.35,82,3723041625609080,560
10486,PROD-077,South,2023-09-13,362.42,98,7093175717074020,468
11897,PROD-072,North,2023-09-13,159.07,59,2335397722542683,928
13192,PROD-018,West,2023-09-14,219.25,99,1066390977663215,557
14967,PROD-035,North,2023-09-14,328.89,16,5941239267162766,246
14673,PROD-019,South,2023-09-14,157.94,99,2651987104353114,754
12819,PROD-051,West,2023-09-14,343.27,42,1472853731528973,236
10829,PROD-077,North,2023-09-14,142.77,15,5845914694573349,164
13003,PROD-000,South,2023-09-14,100.79,88,4437715539693193,941
10433,PROD-049,East,2023-09-14,466.18,61,5849595365950341,105
12081,PROD-061,West,2023-09-14,76.73,18,7216191516318205,472
14898,PROD-037,South,2023-09-15,335.56,2,3833775874741772,480
13409,PROD-021,North,2023-09-15,107.27,23,8565246876323155,966
10252,PROD-076,North,2023-09-16,412.45,73,3482274632043528,708
12222,PROD-005,West,2023-09-16,16.3,99,5578354599112070,682
10751,PROD-007,South,2023-09-17,272.96,16,3457768885839666,346
10833,PROD-080,West,2023-09-17,179.33,44,1984094765991682,369
12112,PROD-068,Central,2023-09-17,485.31,75,5742085548798785,652
10445,PROD-063,East,2023-09-17,414.14,71,5685180661660805,280
11423,PROD-074,South,2023-09-17,271.36,94,2655155543357179,245
12308,PROD-022,East,2023-09-18,353.99,78,8647667088932154,190
13822,PROD-034,North,2023-09-18,90.2,78,5652243237033236,644
14822,PROD-053,East,2023-09-18,169.62,72,1642652906028968,314
14105,PROD-083,East,2023-09-18,417.89,46,7059508762594294,407
13774,PROD-037,South,2023-09-18,288.77,42,1220445180289171,151
14414,PROD-068,East,2023-09-18,87.87,32,4557665003714177,995
12456,PROD-026,South,2023-09-19,48.68,57,2504840855585246,806
13709,PROD-069,North,2023-09-19,217.1,28,8986150467785739,646
14699,PROD-046,North,2023-09-19,259.73,52,8070710802650041,297
12935,PROD-007,Central,2023-09-19,64.73,17,5845707837559435,366
13866,PROD-059,North,2023-09-20,220.55,50,8518053868954196,564
11996,PROD-012,Central,2023-09-20,369.59,38,3095538069220587,645
13775,PROD-024,North,2023-09-20,194.21,11,1971113102094006,128
13792,PROD-011,South,2023-09-20,262.74,65,1284994642608245,245
12208,PROD-004,South,2023-09-20,321.54,44,8438351458710942,306
10647,PROD-007,South,2023-09-20,421.46,40,7340231247256581,970
14111,PROD-044,South,2023-09-20,354.81,51,5626067020096256,129
10465,PROD-048,South,2023-09-21,482.75,1,5214172254035697,297
12242,PROD-051,South,2023-09-21,17.89,26,2260088927282545,934
13150,PROD-072,North,2023-09-21,464.69,98,8036116448325375,812
11887,PROD-073,West,2023-09-21,172.78,64,1092398081202457,791
